cidade,bairro,endereco,quartos,suites,garagens,posicao_sol,area_util,preco,nome_vendedor,creci,whatsapp,Telefone,aceita_financiamento,posicao_imovel,nome_edificio,ultima_atualizacao,unidades_andar,total_andares_empr,descricao,url_origem
CEILÂNDIA,CEILANDIA NORTE,QNN 3 Conjunto B,4,0,0,Não encontrado,"460,00 m²",550.000,BSB Imóveis,23752,5561985095972,(61) 98509- 5972,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"BSB imóveis vende,
Prédio com uso misto comercial/residencial:
Térreo com duas lojas na frente uma loja com 160m² e a outra com 100,00m² , mais uma edícula nos fundos com dois quartos, sala, cozinha, banheiro e área de serviço(precisando de reforma)
Primeiro andar com dois apartamentos:
um com um quarto, sala, suíte, cozinha, área de serviço e varanda na frente
segundo com dois quartos, sala, cozinha, área de serviço, banheiro
OBS: as lojas estão alugadas, os apartamentos e a edícula nos fundos precisam de reformas, perspectiva de ampliar para amis um andar, assim melhorando muito a rentabilidade
Agendar visitas:
Carlos Cardoso
,2
Creci-DF PJ 23752",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-3-conjunto-b-904969
CEILÂNDIA,CEILANDIA NORTE,QNP 13 Conjunto A,5,0,0,Não encontrado,"200,00 m²",450.000,Neves Teixeira Imóveis,29560,5561981767718,(61) 98176- 7718,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente casa estilo sobrado, com 200m² de área construída, localizada na QNP 13 da Ceilândia. Ideal para quem busca espaço e conforto em um dos bairros mais valorizados da região.

Características do Imóvel:

05 quartos, oferecendo amplo espaço para acomodar sua família com conforto
05 banheiros, atendendo a necessidade de todos os moradores com praticidade e privacidade
Sala ampla e arejada, perfeita para momentos de convivência e lazer
Cozinha espaçosa e funcional
Área de jantar para refeições em família.
Com 200m² de área construída, essa casa oferece muito espaço para acomodar sua família, além de um excelente potencial de valorização. A casa possui um design moderno e bem distribuído, ideal para quem deseja praticidade e conforto no dia a dia.

Localização Privilegiada:

Situada na QNP 13 da Ceilândia, uma das áreas mais procuradas, próxima a escolas, mercados, transporte público e com fácil acesso a outras regiões.

Agende sua visita agora e venha descobrir o que significa morar em um verdadeiro lar!

---

Diferenciais exclusivos:
Oferecemos tour virtual 720°, vídeos e fotos profissionais, inclusive com drone, sem nenhum custo para você.
Seu imóvel será divulgado em diversas plataformas, gratuitamente, com destaque especial.

---

Nossa expertise:
Com experiência e excelência no mercado imobiliário de Brasília desde 2009, a Neves Teixeira Imóveis se destaca pelo compromisso em oferecer um serviço diferenciado e de alta qualidade.

---

Parcerias com corretores e imobiliárias:
Trabalhamos em parceria com todos os corretores e imobiliárias de Brasília e do Brasil, fortalecendo nossa rede de negócios para atender com excelência em qualquer região.

CRECI/DF nº 29.560 - J",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnp-13-conjunto-a-1088233
CEILÂNDIA,CEILANDIA NORTE,QNO 3 Conjunto N,3,1,2,Não encontrado,"150,00 m²",470.000,Silvio Assessoria Imobiliária,22714,5561991555885,(61) 99155- 5885,Sim,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Oportunidade Linda casa reformada na QNO 03 Ceilândia Norte. 
Silvio Assessoria Imobiliária
Descrição do imóvel:
•	3 quartos, sendo 1 suíte 
•	Sala de estar ampla 
•	sala de Jantar
•	Cozinha americana rica em armários
•	Área de Serviço 
•	Ar condicionado
•	Garagem pra 04 carros 
•	Churrasqueira 
•	Area privativa 150m2
•	Armários Planejados nos Quartos
•	Armários planejados na Cozinha
•	Armários Planejados nos Banheiros

Valor do Imóvel: R$ 470.000,00
Valor de IPTU: R$ 197,91
Aceita Financiamento e FGTS.
Localização:
Ótima localização. Próximo supermercados padarias, farmácias restaurantes, ponto de ônibus e estação do metrô. 
Obs.: a área do imóvel anunciado é uma estimativa e deverá ser confirmada junto à certidão de matrícula do imóvel, os valores de condomínio e IPTU podem sofrer variações sem aviso prévio e devem ser confirmados junto a administração.
Precisando de correspondente bancário, aprovamos seu credito em 24 horas!
Entre em contato conosco e agende sua visita!

CRECI J 29.101

",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-3-conjunto-n-1125717
CEILÂNDIA,CEILANDIA NORTE,QNP 21 Conjunto J,3,0,6,Não encontrado,"0,01 m²",330.000,MC Imoveis,25083,556133735265,(61) 3373- 5265,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Sobrado à Venda - QNP 21 

Excelente sobrado, totalmente quitado e escriturado, disponível para venda. 

3 quartos com móveis planejados  
Sala ampla com móveis planejados  
Cozinha equipada com armários planejados  
Sala de jantar aconchegante  
Lavanderia  
Garagem para 4 a 6 carros  

Localização privilegiada, próximo a mercados, padarias, paradas de ônibus, escolas, vila olímpica e comércio em geral. 

Preço: R$ 330 mil. Aceita lote na 26 de setembro, preferência nas ruas 1, 2 ou 3. Não perca essa oportunidade! 

Para mais informações :
,  Augusto 
,  Pedro
, MC imóveis ",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-21-conjunto-j-1115986
CEILÂNDIA,CEILANDIA NORTE,QNN 35 Conjunto B,3,0,4,Não encontrado,"150,00 m²",310.000,Luciano Danillo Escritório Imobiliário,23897,5561996323939,(61) 99632- 3939,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Vendo casa na QNN 35, com ótima localização, na avenida principal do P Norte, próximo ao show de morar, ao Ceilândia Mall, mercados, padarias, farmácias, academia e etc. 

O imóvel possui 3 quartos, banheiro social, sala, copa, cozinha com armários planejados e garagem coberta para 4 carros. Todo na cerâmica e forrado. 

Documentação: Cessão de direitos e procuração. Não possui escritura definitiva. 


Valor: R$310mil 


Fone: 6 1  9 9 6 3 2  - 3 9 3 9 

Luciano Danillo
Escritório imobiliário
Creci-DF 23.897",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-35-conjunto-b-1110344
CEILÂNDIA,CEILANDIA NORTE,QNP 9 Conjunto S,3,1,2,Não encontrado,"135,00 m²",330.000,Luciano Danillo Escritório Imobiliário,23897,5561996323939,(61) 99632- 3939,Sim,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Vendo excelente casa de laje, localizada na QNP 09 do P Norte. Com boa localização, próximo à supermercado, farmácia, padaria, academia e comércio em geral. O imóvel possui 3 quartos sendo um suíte, dispensa que pode ser transformada em um quarto, banheiro social, sala ampla, cozinha com armários planejados e garagem coberta para até 2 carros. Valor: R$ 330mil - Aceita financiamento e FGTSFone: 6 1  9 9 6 3 2  - 3 9 3 9 Luciano DanilloEscritório imobiliárioCreci-DF 23.897",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-9-conjunto-s-1123396
CEILÂNDIA,CEILANDIA NORTE,QNP 15,2,0,0,Não encontrado,"124,00 m²",265.691,J Fleury,6988,5561999154209,- 9884,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Vende-se  Casa QNP 15 Ceilândia DF

Com áreas de: 
124 M² de área construída e 
135 M² de área total do terreno


Casa encontra-se ocupada, QNP 15 Ceilândia - DF

Composto de:
- Sala, 
- Cozinha,
- 2 dormitório(s),
- 1 banheiro,
 -  garagem

Valor total da Venda  R$ 265.691,00 (incluso todos os honorários a serem pagos pelo comprador).

A Possibilidade de Financiamento

Para saber mais informações, entrar em contato com o número , / , ou 62-,

CRECI PJ 6.988",https://www.dfimoveis.com.br/imovel/casa-condominio-2-quartos-venda-ceilandia-norte-ceilandia-df-qnp-15-1020520
CEILÂNDIA,CEILANDIA NORTE,QNO 19 Conjunto 3,2,0,5,Não encontrado,"100,00 m²",130.000,Coutinho imóveis,19160,5561984593746,(61) 98459- 3746,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Imóvel escriturado, não aceita financiamento-02 quartos-sala-cozinha-banheiro-QuintalLocalização privilegiada:Próximo a UPA, Delegacia, Feira, Posto de Saúde e terminal de ônibusPróximo a supermercados, escolas, AcademiaAcesso fácil à BR 070",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qno-19-conjunto-3-1069658
CEILÂNDIA,CEILANDIA NORTE,Rodovia DF 180,4,4,8,Não encontrado,"220,00 m²",1.700.000,IMOBMAXX,25364,556140422121,(61) 4042- 2121,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Não perca essa oportunidade!!!

Chácara à venda com uma vista excepcional do horizonte! Esta propriedade incrível possui uma casa espaçosa, contendo quatro quartos, todos suítes, além de um banheiro social. A sala é ampla e a cozinha é estilo americana, proporcionando um ambiente acolhedor e moderno.
A área de serviço e o depósito garantem praticidade e organização. Além disso, a chácara também possui um canil, ideal para quem tem animais de estimação. 
A área de lazer é completa e perfeita para momentos de diversão e relaxamento. A piscina é ideal para se refrescar nos dias quentes, enquanto a sauna proporciona momentos de descanso e bem-estar. Os banheiros feminino e masculino são um diferencial, garantindo conforto e comodidade para todos os convidados.",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-rodovia-df-180-998027
CEILÂNDIA,CEILANDIA NORTE,QNO 13 Conjunto N,4,2,3,Não encontrado,"210,00 m²",480.000,IMOBMAXX,25364,556140422121,(61) 4042- 2121,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Se você está procurando um lar espaçoso e aconchegante em Brasília, esta casa em Ceilândia Norte é a escolha perfeita para você. Com uma área construída de 210m², esta residência conta:

 - 3 Quartos, sendo uma suíte com closet
 - 3 Salas amplas
 - 2 Banheiros sociais
 - Cozinha com armários planejados, bancada em granito preto
 - Área de serviço
 - Varanda na sala
 - Porcelanato
 - Armários nos banheiros com box
 - 3 Vagas de garagem coberta colonial e portão eletrônico.

 Apartamento nos Fundos:

 - 1 quarto, 1 Banheiro, sala e cozinha americana.  


 QNO 13 está numa localização privilegiada, próximo a terminal, comércio, parada de ônibus, mercados, padaria, farmácia, escolas e casa lotérica. Lara Pequeno: ,. 

 Agende já a sua visita!

 Lara Pequeno
 CRECI 26.744-DF
 ,. 



",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qno-13-conjunto-n-869605
CEILÂNDIA,CEILANDIA NORTE,QNO 11 Conjunto D,3,1,2,Não encontrado,"208,00 m²",600.000,Serra Negra Imobiliária,28770,5561998324844,(61) 99832- 4844,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente sobrado escriturada, 3 quartos, Ceilândia Norte
Quitada e com habite-se.
Toda na laje 
Completa em armários 
3 Quartos, sendo 1 com suíte e closet
3 Banheiros, 
Sala ampla 
Cozinha
Sala de jantar
Garagem para 2 carros
Jardim
Área para lazer 
Varanda 
Lavanderia
espaço verde na frente casa
Área construída 155 m²  
Terreno 200m²
Vizinhança tranquila.
Excelente localização - melhor rua do Setor O
Rua com fácil acesso e mobilidade para, BR 070, (Estrutural) e Metrô.
Amplo comércio a 50 metros: Padarias, farmácias,supermercados, lanchonetes, restaurantes  atacadão e muitos outros...
Aceita financiamento",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-11-conjunto-d-1067179
CEILÂNDIA,CEILANDIA NORTE,QNP 5,3,0,0,Não encontrado,"80,00 m²",330.000,BSB Imobiliário,7487,5561984480000,(61) 98448- 0000,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"BSB IMOBILIÁRIOVende casa térrea:Casa da frente: sala, 03 quartos,  cozinha, banheiro e área de serviço.Casa da fundo: quarto, sala, cozinha e área de serviço.80m² Área útil  135 m² LoteMarque sua visita sem compromisso.Tel.:  ,E-mail:",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-5-1007328
CEILÂNDIA,CEILANDIA NORTE,QNO 17 Conjunto 9,4,0,2,Não encontrado,"111,00 m²",200.000,Simóvel,6041,556131420404,(61) 3142- 0404,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"QNO 17, lote de 126m², casa de 111m², próximo a: transporte, escolas, comércio R$ 200.000

Localização excelente: fácil acesso às principais vias, próximo a pontos de ônibus, escolas, comércio local com mercados, padarias, restaurantes, academias e muito mais.

Não aceita financiamento.

Setor O - Casa térrea com:

- 3 Quartos
- Sala
- Banheiro
- Cozinha
- Área de serviço.

Casa dos fundos com:

- 1 Quarto
- Sala
- Banheiro
- Cozinha
- Área de serviço.

Renda de  aluguel: R$ 1.200,00, sendo R$: 800,00 da casa da frente e R$: 400,00 da casa dos fundos.

Escriturada.
Analisa proposta.

Entre em contato para mais informações sobre o imóvel - , / (61) 9 , - Nadilson

Visite também nosso Facebook e Instagram: @simovelimobiliaria

CRECI-DF: 20233",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qno-17-conjunto-9-565558
CEILÂNDIA,CEILANDIA NORTE,QNM 10 Conjunto E,3,0,3,Não encontrado,"197,00 m²",348.000,RBM imobiliária,21693,5561982896749,(61) 98289- 6749,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Lote com 250m² 

03 quartos, sala, cozinha independente.

02 banheiros sociais 01 com box.

Cômodos amplos e bem ventilados.

Vaga de garagem, espaço para 03 carros.

Casa de fundo.

Aceita permuta.


ATENÇÃO:
- Os valores podem sofrer alterações, sem aviso prévio, e deverão ser confirmados pelo candidato.

NÃO ACHOU O SEU IMÓVEL? PROCURAMOS PARA VOCÊ! CONSULTE-NOS SOBRE AS CONDIÇÕES.

Marque agora mesmo a sua visita!",https://www.dfimoveis.com.br/imovel/casa-condominio-3-quartos-venda-ceilandia-norte-ceilandia-df-qnm-10-conjunto-e-568673
CEILÂNDIA,CEILANDIA NORTE,QNR 3 Conjunto M,2,0,1,Não encontrado,"150,00 m²",130.000,Fernando Santos,10940,5561984451659,(61) 98445- 1659,Não encontrado,Frente,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Lote de esquina com 2  casa de 1 quarto sala cozinha banheiro toda na cerâmica e forradas. Ideal para alugar ou família grande.Boa localização .Perto de comércio transporte público escolas.Aceito carro até $20.000 como parte de pagamento.Contato - Fernando - ,.Creci - 10.940.",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnr-3-conjunto-m-1131978
CEILÂNDIA,CEILANDIA NORTE,QNN 7 Conjunto F,4,1,3,Não encontrado,"201,00 m²",410.000,Coemi Imóveis,3545,556132021500,(61) 3202- 1500,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"QNN 07 - Ceilândia Norte/DF

Linda casa de laje contendo: 04 quartos, sendo 01 suíte, banheiro social, sala de visitas, copa cozinha com armários planejados, poço de ventilação e área de serviço. Fundos: área gourmet com churrasqueira e quarto de empregada com banheiro. 

Obs: Casa é toda na laje, com pintura de primeira qualidade! Não tem habite-se, pagamento somente à vista.   

ligue e agende sua visita! 

ATENÇÃO
Informamos que não recebemos ou autorizamos que nenhum corretor parceiro receba sinal ou pagamento de compra de imóveis.

Os devidos pagamentos deverão ser efetuados nas contas e nos termos estabelecidos no instrumento de compra e venda Assinado e reconhecido em cartório.

 A área do imóvel é uma estimativa e deverá ser confirmada junto a Certidão de Ônus do imóvel ou cessão de direitos, se não se tratar de bem a ser vendido como coisa certa e discriminada.",https://www.dfimoveis.com.br/imovel/casa-condominio-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-7-conjunto-f-505442
CEILÂNDIA,CEILANDIA NORTE,QNM 4 Conjunto F,2,0,3,Nascente,"250,00 m²",269.000,S Randazzo Imóveis,21410,,- 0913,Não encontrado,Frente,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"                       **** - ATENÇÃO  INVESTIDOR - ****** - OPORTUNIDADE  -  LOTE  ESCRITURADO  QNM  04,  CJ  F,  LOTE  23* - DESCRIÇÃO  DO  IMÓVEL!* - VENDO  LOTE  COM  TRÊS  (03)  (RESIDÊNCIA)* - CADA  UMA DAS RESIDÊNCIA TEM:* - 02 QUARTOS,  SALA, COZINHA,  WC  SOCIAL  e  ÁREA  DE SERVIÇOS* - TODAS  AS RESIDÊNCIA  FORRADA COM FORRO  PVC* -  CADA  RESIDÊNCIA  COM  DIREITO A  UMA  (01)  VAGA  DE  GARAGEM  COBERTA* -  O IMÓVEL  ESTA  ALUGADO, E  TEM  UMA  RENDA  MÊS  DE  R$ 2.400,00* - LOTE  EM  UMA  EXCELENTE  LOCALIZAÇÃO, PARA  MORAR  OU  INVESTIR* - PRÓXIMO  A  FEIRA  PERMANENTE  DE  CEILÂNDIA* - PRÓXIMO  A  15° DELEGACIA DE POLÍCIA DA CEILÂNDIA* - PRÓXIMO  A  CAIXA  ECONÔMICA  FEDERAL* - PRÓXIMO  A ESCOLAS  PÚBLICA* - PRÓXIMO  A PARADA  DE  ÔNIBUS* - PRÓXIMO  A  POSTO  DE  SAÚDE* - PRÓXIMO  A  FARMÁCIAS* - PRÓXIMO  A AÇOUGUE* - PRÓXIMO  A  UM  VASTO  COMÉRCIO....OBS:  IMÓVEL  ESCRITURADO!OBS:  NÃO ACEITA FINANCIAMENTO, POIS  O IMÓVEL  NÃO  TEM  HABITE-SEVALOR:  R$ 269.000,00OBS:  SÓ  PAGAMENTO  AVISTA!LIGUE E AGENDE UMA VISITA. SOUSA - 61 - , / Junior - 61- ,. AVALIAMOS E VENDEMOS SEU IMÓVEL EM TODO DF OBS: (AVALIAÇÃO GRATUITA). Captador: SOUSAOBS: (*A área do imóvel anunciado, é uma estimativa e deverá ser confirmada junto à certidão de ônus do imóvel.*)",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnm-4-conjunto-f-843803
CEILÂNDIA,CEILANDIA NORTE,QNN 21 Conjunto A,3,1,0,Nascente,"250,00 m²",380.000,Ferola Empreendimentos Imobiliários,11476,5561995011044,(61) 99501- 1044,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"FEROLA A MAIS ACESSADA DE BRASILIA  VENDE CASA NA QNN 21 - , PRÓXIMO METRÔ, PARADA DE ÔNIBUS E COMERCIO  LOCALCASA 03 QUARTOS02 BANHEIROS QUINTALFRENTE PARA A PISTA-PRÓXIMOMETRÔPARADA DE ÔNIBUS ESCOLAS POSTO DE SAÚDE  - EQUIPE FEROLA JARBAS (61) , - Creci: 18.898/DFBONFIM , - Creci: 10.390/DFLILIAN , - Creci: 7.952/DFEDSON , - Creci: 27.192/DF BEATRIZ , - Creci: 28.707/DFFERNANDA , - Creci: 14.240/DFWEDER (61) 9., - Creci: 30.759/DFMARCOS , - Creci: 11.811/DFAVALIAÇÃO GRATUITA: - , - ,FEROLA EMPREENDIMENTOS IMOBILIÁRIOS. , A MELHOR DE BRASÍLIA!!! ",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-21-conjunto-a-856243
CEILÂNDIA,CEILANDIA NORTE,Rodovia DF 180,3,1,4,Não encontrado,"504,00 m²",120.000,Samuel Imobiliária,26046,5561985746666,(61) 98574- 6666,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"A SAMUEL IMOBILIÁRIA oferece a você cliente especial este excelente terreno no Incra 9 Condomínio Residencial Monte Verde, uma das cidades com maior qualidade de vida para você e sua família aqui no Distrito Federal
 Agende hoje mesmo uma visita!
 Corretor Tarsis. ,
 Do terreno:
 Área privada de 504 m²
 Condomínio com água, luz, guarita, playground, bloquetado (na avenida principal)
 Portaria 24 horas.
 Da localização:
 Excelente localização 1 km do Mercado Vovozão, próximo a padaria, farmácia, restaurantes, escola e parada de ônibus.
 Apenas 5 minutos da BR 070, próximo a balão da PRF
 Da Negociação
 R$ 120.000,00 (Cento e vinte mil reais)
 Aceita proposta
 Agende hoje mesmo uma visita!
 Corretor Tarsis. ,
 PARA SAIR DO ALUGUEL, CHAME O SAMUEL - Atual.25-03-25",https://www.dfimoveis.com.br/imovel/casa-condominio-3-quartos-venda-ceilandia-norte-ceilandia-df-rodovia-df-180-747307
CEILÂNDIA,CEILANDIA NORTE,QNP 19 Conjunto G,3,1,0,Não encontrado,"80,00 m²",325.000,Habitacional Imobiliária,18838,5561982530550,- 0275,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente imóvel, com 3 quartos, 2 salas, sala de jantar, cozinha, área de serviço, uma suíte e banheiro social.",https://www.dfimoveis.com.br/imovel/casa-condominio-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-19-conjunto-g-756386
CEILÂNDIA,CEILANDIA NORTE,QNP 11 Conjunto C,3,0,1,Poente,"135,00 m²",260.000,Adeildo Oliveira,30835,5561996091131,(61) 99609- 1131,Não encontrado,Frente,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"QNP 11 Setor P Norte.Excelente casa de 3 quartos, ótimo preço!Localizada em ótima quadra do setor P Norte, perto da via principal, do comércio local, da feira do produtor, do SESC, Faculdades Católica e IESB.Composta de:03 quartosSalaCozinhaGaragemForro PVCÁrea de serviço.Cerâmica Nós fundos, uma edícula:1 quartoSalaCozinhaBanheiro.Aceita Financiamento.Valor: 255.000,00Contato:Adeildo Oliveira, CRECI 30.835ZAP ,",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnp-11-conjunto-c-1115000
CEILÂNDIA,CEILANDIA NORTE,QNN 39 Conjunto B,3,2,3,Não encontrado,"149,00 m²",280.000,JReis Escritório Imobiliário,20927,5561985307570,(61) 98530- 7570,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"JREIS ESCRITÓRIO IMOBILIÁRIA

Imóvel sendo:
* 3 quartos, 2 suítes 
* Banheiro social 
* Sala 
* Cozinha
* Garagem coberta
* Telhado colonial
* Forro PVC 
* Cerâmica

Creci 20.927
Deus seja louvado!",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-39-conjunto-b-1128063
CEILÂNDIA,CEILANDIA NORTE,QNR 3 Conjunto C,4,0,0,Não encontrado,"370,00 m²",390.000,RE/Max Evo,30954,5561995189051,(61) 99518- 9051,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Sobrado com 3 apartamentos e loja comercial espaçosa

Oportunidade imperdível! Sobrado com área útil de 370 m² e área total de 130 m², composto por 3 apartamentos e uma loja comercial ampla no térreo.

Características:

Loja comercial: Espaço ideal para diversos tipos de negócio, com grande visibilidade e excelente metragem, perfeita para quem busca empreender.
10 ambientes: O imóvel possui uma configuração versátil, ideal para atender diferentes necessidades.
4 dormitórios: Quartos espaçosos, com potencial para multifuncionalidade, podendo ser utilizados como escritórios ou salas de jogos.
Sala de estar espaçosa: Equipado com painel de televisão instalado, oferecendo um espaço acolhedor para receber amigos e familiares.
2 banheiros: Com box, proporcionando conforto e privacidade.
Área de lazer: Destaca-se pela churrasqueira, ideal para confraternizações e momentos de descontração em família.
Este imóvel oferece um ótimo potencial de investimento, seja para quem busca uma renda extra com locação ou para quem deseja montar o próprio negócio no térreo. Localizado em uma região estratégica, com fácil acesso a comércios, transporte público e outros serviços essenciais.

Entre em contato para mais informações ou agendar uma visita!

Fábio Caetano 
,

Tiago Brito
",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnr-3-conjunto-c-1086820
CEILÂNDIA,CEILANDIA NORTE,QNQ 4 Conjunto 6,4,0,2,Não encontrado,"110,00 m²",250.000,Evangelista,27230,5561981525163,(61) 98152- 5163,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Casa 3 quartos na frente do lote e uma com 1 quarto nos fundos, toda na cerâmica e forro com luminárias . Garagem com 2 portões cabe 2 carros . Próxima ao Fort atacadista . Padarias escolas paradas de ônibus e academias . Aceita troca por casa em Brazlândia.AGENDE AGORA MESMO A SUA VISITA!!!VALORIZA IMÓVEISCJ: 27230FIXO(WHATSSAP) Corretores:Romulo BarretoCreci:21.118Fone:  zapEvangelistaCreci-DF 16.819Fone:  - WhatsApp""Prezado cliente, valorize o Profissional da sua confiança.Fidelize-se com seu Corretor de imóveis.Exija o CRECI do corretor e tenha a certeza de que estásendo atendido por um Profissional autorizado, credenciado e legal.""",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnq-4-conjunto-6-958236
CEILÂNDIA,CEILANDIA NORTE,QNO 5 Conjunto J,3,0,4,Não encontrado,"144,00 m²",239.000,Edileide Silva,25325,5561982497223,(61) 98249- 7223,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"ÁGIO DE CASA em QNO 05 Ceilândia     R$ 280.000,00 AGIO    R$ 256.000,00 SALDO    R$ 2.570,00 PRESTAÇÃO SACPara mais informações: , - Casa 3 quartos - Na laje  - Porta em madeira - Área fundos - Garagem para 4 carros- 48 meses para tranferir ou quitar    Mude de imediato!! ",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-5-conjunto-j-1108120
CEILÂNDIA,CEILANDIA NORTE,QNN 21 Conjunto D,3,0,3,Não encontrado,"250,00 m²",500.000,Urbanic Imóveis,27544,556137974677,(61) 3797- 4677,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente oportunidade!
Casa à venda na QNN 21, Ceilândia Norte/DF

Situada em uma das maiores e mais completas regiões do DF, esse imóvel encontra-se próximo às escolas, paradas de ônibus, estação de metrô, mercados e mais uma ampla variedade de comércio. São 250m² divididos em duas casas, ambas com as portas principais e janelas em blindex. Ideal para quem deseja investir, as casas possuem ambientes amplos e arejados e garagem coberta para até 3 carros. É a oportunidade perfeita para você investir em um imóvel bem localizado e com ótimo potencial. 

Características casa principal:
- Sala ampla 
- Cozinha
- 03 quartos
- Banheiro social 
- Área de serviço
- DCE

Casa dos fundos:
- Sala ampla 
- Cozinha com bancada em granito 
- 02 suítes sendo 01 com closet
- Lavabo  
- Escritório 

A área do imóvel anunciado é uma estimativa e deverá ser confirmada junto à certidão de ônus do imóvel ou na Secretaria da Fazenda do DF. Valores e condições sujeitos a alteração sem prévio aviso.",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnn-21-conjunto-d-1006656
